,text,label,confidence
1401," This film is an extremely poor portrayal of the famed siege of the Alamo. The production is extremely poor, overall giving the impression that the siege of the Texas fight is simply a ""cop-up"". A number of key characters are either poorly developed, badly moulded or simply plain unfunny. Many of these characters are simply plain unfunny, as is often the case in most of the film's running time. Overall, I can't help but wonder if the production values have fallen over the years. Perhaps it has simply fallen flat because of the fact that many of these characters have already been mentioned or are now fading, such as when Texas A's first black friend falls in love with another woman, Georgia. If they were to go the whole production over again, this would undoubtedly be the result. If they were to go the whole production over again, however, this would undoubtedly be the result of a poor attempt at casting. If I were to rent or rather
",neg,0.9999529
1667," This movie was extremely weak and uninspired. It wasn't even pretentious in regards to the title. I liked it as much as the rest of the cast did. It didn't hurt that much since it was made over a half hour ago. The story was almost completely pointless, and thus the only conclusion I can find is that this movie is an example of how to make a good horror film. It is extremely disturbing. I was completely bored throughout. It's funny how the prank phone calls were made and all the halloween night's entertainment went on for no reason at all. I wish I was more of a hero of this movie. I wish the creator would just hire some decent writers and directors to write jokes and/or a funny short, so that all that content could be hidden away. Not that I am a great fan of the gothic or violence of the original but I have read a fair few of the reviews on the internet. One reviewer stated that the film looks terrible and should be ashamed of itself. I agree. I give this movie 3 out of four stars!
",neg,0.9999521
1047," This movie is outstanding entertainment at the time, period, period, and quality. It is extremely disturbing at times. I was totally bored throughout the entire film and was completely bored at the end. I also disliked westerns or anything that compelled me to watch, because they were so gruesome. However, this movie has absolutely no fun in it. I wish I could find a better ending to this movie. I really can't find a better ending. It is simply awful. I have to say that the entire movie is very bad. It continues to pile on with all the pointless jokes, the ridiculousness of the title and the weak jokes. Not even ONE DAY in THE MAN WHO WOULD BE KING OF THE CORNER is funny. The villain of this movie was the king, the rage of the people, the rage of the few people around her, the rage of the rage of the rage sneakers sneakers she runs and has topless in a karate fight with her lover. The real heroes are her lover and the King of the CORNER. The plot is not as good as you think it is. The action is terrible, the setting and the setting are terrible, the hotel not so bad, and the setting was so
",neg,0.9999515
1468," This movie is extremely weak and uninspired. Like, so many of the characters are so stupid that you actually don't understand what's going on, and that's how they all talk inane. I really can't understand the concept of the Three Ages, or why so many of them are so stupid that you actually feel pity for each other. I am far too young to have participated in WWII, and yet I can still remember the day clearly. The plot is basically the same. The plot of the Three Ages is extremely weak. The plot basically revolves around two evil witches (Lydia, Giada Ferrer, and Giada Colagrande) trying to get hold
",neg,0.99995124
236," This film is extremely disturbing and frankly awful. I stand corrected. This film was filmed on location, filmed with a very different set design than most horror movies. My local cinema is not as gruesome as some might think but still has moments of tremendous terror and shock value. The sound and image quality are disturbing and there are some very disturbing scenes. The acting is not as gruesome as some might think. The entire film is a cheap rip-off of a well-known horror movie horror movie with 80's violence and 50's humor. This movie did not deserve the PG rating and should be ashamed of themselves. It was released in the USA on DVD. MediaBlind was responsible for releasing it. MediaBlind is responsible for this film. MediaBlind is responsible for releasing this movie on DVD. MediaBlind also responsible for releasing the original horror movies and graphic novel. This movie has been banned from all cinemas in the USA. MediaBlind has released a region 3 DVD, along with all subsequent region 3 DVD and is now waiting for the USA release to do the same.The movie has a very disturbing plot that I don't know very well enough about. All of the major characters are mentioned a lot in the
",neg,0.999951
1610," This movie had to be the worst movie I have ever seen. It was awful bad. I really can't get over how bad this movie went down. I wish I could have watched the whole movie in my mind, but I can't think of anything positive to say about it. This movie was awful bad. I wish I could have watched more movies like ""Hooper"" and ""Rent-A-Cop"" etc. There was more action and bloodshed than most horror movies, and the setting and setting was awful. The acting was terrible,the setting was terrible,the script was awful. I wish it wasn't bad enough to be called a horror movie but it wasn't even worth it. I wish I was more of a maniac in charge of some kind of a plot. I wish Alicia Silverstone would rewrite this into a more digestible novel. Would you like to see my new novel? OK, OK, OK.
",neg,0.99995065
639," This movie is extremely weak, and not even serves the purpose as a satire, it's just plain old Harry Potter fanfiction. No one says that the plot is so bad, you can't take a plot out of your mind. Thats not what the plot is all about. Plot = bad. Plot = bad, no matter how bad it is, the movie plot = bad, you can't take this movie to another level. And, you can't get thru it without first guessing. The ending is simply awful. It just didn't follow suit. I was completely bored throughout the entire movie.I thought the plot was a very good idea. Now, to the movie's conclusion, you know, this movie is awful. And this is just the worst movie I've ever seen in my life. Plot = bad, no matter how bad the movie was. This movie just doesn't follow suit. This movie was awful, bad and really bad. It was like watching ""Friday the 13'Th"". I remember one of those terrible movies in high school. I know what happened to me when I was very young, how I got kicked out of a team for not
",neg,0.9999505
1607," This movie was extremely weak. It had no chemistry at all. And I don't think it continues to this movie the way it should. I think the creator deliberately kept everything out of focus and the plot too predictable. It was predictable and it was very well-written.I really can't tell you how bad this movie was because I've read an awful lot of bad movies and all of them are generally unfunny and insulting to the viewer. I mean ""What a terrible movie!"" Yes, it was written with a capital 'A'. But thats a different story. I can tell you that, based on my perception of the audience, it is hard to fully put a number on the characters in this movie. None of them are likable, which is OK, but I can tell you that there are at least two decent players in the movie, and the supporting cast are decent.I really enjoyed this movie, and I will go to the set for the entire film if they come back.
",neg,0.9999502
1288," This movie is extremely weak, giving the impression that the government is trying to find some kind of excuse for their handling of the situation. Of course, in fact there are several mistakes throughout the entire film which seem to me to be related to the government's failure to uphold the peace and order in this area of the world. For example, the line of dialogue in the opening scene is cut down to address the problem and the audience gets a good laugh out of it. However, in the closing cutscene, it alludes to the arrival of a ""san-san"" (male) in the morgue, asking for medical attention and then immediately going on to make a mental dissection of the dead. A great hero of the peace movement has just died, but the message is still there. Nowadays we are all too young to do such things, and we certainly don't want to see the bloodshed and the bloodshed. This movie is a perfect example of why it is so important to remember that lesson. This movie was uplifting, funny, hopeful and hopeful. Not many films are able to recreate the feel of youth and independence we had in mind when we were young.
",neg,0.9999496
620," This film is extremely weak and uninspired. Very weak. It is simply not funny, or at least not funny. Casting is horrible. The story is poor. The plot seems aimless at best and at worst I felt like I was pulled into a story that was so contrived. I don't know if the producers intended for it to be funny, or what, but they chose to ignore it completely.I was laughing a lot in the climax but they made it appear that way because they thought it was funny. Im glad I got the script and didn't mind the directing.Overall, this film looks dumb and uninspired, and has absolutely nothing to do with the story. Its a great pity that I have to give this film 4 out of five stars. Rating: 9.5 out of 10 (Very Good) 9.5 out of 10.
",neg,0.99994934
82," This film is extremely disturbing, in fact. Scenes of sexual scenes are very disturbing and there are explicit scenes of graphic sex scenes. Sexual scenes are very weak, and the only thing that seems to register with me as a film lover is the fact that I've watched it hundreds of times in my collection. Needless to say, it continues to pile on. There are scenes where the amateur sleuths come in to do their dirty business, and one scene that seems like it was all staged. So, for those who are moved by the guilt and/or the guilt of the loathsome in the movie demons dream, this is definitely the film for you. Once again, I won't bother rehashing the plot, and perhaps due to that I should have
",neg,0.9999492
608," The movie was extremely poor at best and uninspired at worst. I couldn't believe it. All the characters were stupid, lame, badly acted, and basically void of any emotion at all. There was a saying in Hollywood, and it was, ""Do not treat your actors like morons."" This means that you should never treat your actors like morons, because even the most intelligent character in the movie would be completely bored by the acting and would be bored by acting alone. Avoid movies like ""Silverado"" and ""Sleeping With The Enemy"" and ""Kill me, now!"" Avoid movies like ""Silverado"" and ""Silverado"" or ""Silverado"" and ""Silverado"" and all of the above. Avoid movies like ""Silverado"" and ""Silverado"" by simply turning down the TV. Avoid movies like ""Silverado"" and ""Silverado"" for two reasons. First of all, because it was written by an American who got 750 dollars provided his/her honest efforts were not wasted. Then, because this movie was so great it compelled me to give this magnificent 3 out of five stars rating to it. I would not recommend this movie to any one.
",neg,0.99994874
286," This movie was extremely disappointing and very disappointing. How can you possibly say that it was 100% bad? Well, I think 90% of it was probably because of the sound and direction in the background and the lighting. The sound effects were disturbing and some were definitely gratuitous. I'm pretty sure the sound effects were distorted, some of them were drowned out completely due to the background, some were drowned out completely because of the background.I was in a very dark house, with no neighbors, and in my home. I heard the sound of shattering
",neg,0.9999465
200," This movie was extremely weak, lame and uninteresting at best. It was extremely weak in some parts and I really don't think the movie is good at all. The action was speeded up to the point where the fighting began to move along at the very end and was totally wasted. There was just no getting around the fact that the villain had no character in his plot and was merely a gloriously small village idiot. The village idiot was merely a gloriously nice guy.I realize it was the rage of the rage of the village idiot's rage because the village idiot had no character and was just ignorant and insulting to all the village people. I realize now that even the village idiot had a backbone when he was first introduced to the plot. What really bothers me about this movie is that the village idiot had no character in his plot and did not give one of his life to be a hero, as I was sure he did not deserve to be called hero in the first place. This movie is not hero. Not even one of his country, no matter where he is in the world he will always be remembered as the hero. Not even his wife, mother or sister can save him from being dragged down a mental disarray
",neg,0.99994636
889," This film was extremely poor and uninspired. It had a lot going on inside of it and was basically boring and uninteresting. It was also extremely weak at best and worst. Not so bad that I think the director deliberately kept everything out of focus, it was just me and the director's not giving the impression that they were doing it to them. There was also quite a few mistakes throughout the film, such as the build up of an entirely new world in between two different stories. I really enjoyed the confrontation between the spirits of the Three Ages at the end of the film, the depiction of a rather twee English village, and the various evil witches that live in it. Overall it is probably my favorite short film of all time. Strangely enough, though, it doesn't hurt the film too much in the slightest. Although, it is hard to fully give a definite rating because this film suffers from the same problem, it just keeps you amused throughout the film. If you like inciteful movies that inciteful movies, watch this film.
",neg,0.99994624
1063," After seeing this film I had absolutely nothing but positive feedback. It was a Dull movie and very bad directing. It's a Dull movie at worst. It has some really bad acting and bad directing, and I wish there was more directing. Alas, I watched it on VHS, and found that there were only 2 hours left in the day, and that the action was speeded up and that there were a lot of gratuitous nipple play or lewdness going on. Needless to say, it was not that bad, and I wish Keen would have
",neg,0.9999455
871," This movie was just laughable. The plot was so broken it compelled me to register it. There was no fun in it.I would like to see more like this because it would be great cinema this fall, but I can't find the video on Netflix. It runs at an unbelievable speed, speed that makes my blood rush to the theater. This movie is unbelievable. I can't even begin to tell you how many people were murdered because of their greed and ambition. How many people were murdered because they did not give a crap about this movie. Not one single person was even remotely involved in the production. None of the characters were even remotely involved in the plot. The only character i know of is a spoiled, bigoted spoiled brontosaurus, that always skitters every time she insults, bully or insult his character. (Let me assure you that I was laughing in the most hypocritical way I can get my $20 every time a movie is finished. I will miss the original, but this movie had to be the worst horror movie ever. (Or at least, i hope it continues to get better with more focus and more focus in this new film.) It was almost painful to watch. Not even close to being a
",neg,0.9999449
681," This film is simply awful. It portrays a lot of white people being frightened of immigrants who don't speak Spanish and don't understand Spanish well, and is so very weak that even my mother couldn't take Spanish.I was told that this film was meant to be funny because I had to struggle with this topic for a while. It is so weak. I can barely understand what is going on in the house. The entire cast is either ignorant of the immigrants that live in the US, or they are ignorant of what is going on overseas. I have to admit, I really didn't expect to see this movie. Although I did not expect to be impressed. This movie is so bad it compelled me to register in my local video store. All English-speaking audiences will be laughing for a long time, and will subsequently become indignant and bored with it. The subtitles refer to the same thing in the movie as ""san pedro, pedro, me"". If they wanted to make a film about hating this movie, they would have to consider banning all nonwhite audiences, because that would be hypocritical.I will always watch this film. It is so bad I can barely sleep, though. It continues a disgusting film about
",neg,0.9999449
283," This movie is extremely disturbing and frankly, I don't know where this movie came from. It is the worst horror movie I've ever seen, period. It has a terrible cast that often slows down and has them all shot in some horrible way, some of them even worse than before. The acting is horrible, the dialogue is just plain boring and uninteresting. Overall, it is very disappointing.I will be honest with you and all of the reviews in this movie. Overall, it is not a great movie. I can't recommend this movie to anyone. If you like horror movies, this is one of your best days away from home and maybe even better this movie would be.
",neg,0.9999448
1061," I found this extremely disturbing film to be totally engaging. The plot was predictable and there was absolutely no way in the world this movie was going to happen. It was extremely high school students with Eastern European accents, with Eastern European accents prevailing, singing and dancing to no discernible point. The acting was laughable, and there were no funny gags. There was absolutely no fun in it. I can't think of anything funny in this movie. It was like having a romantic with a guy in your life who you were ""dreaming"" about for the day, only to get the 'dream' back when it came on. The acting wasn awful, and it was almost painful. I mean, how many times have you had to actually get a good night's sleep, before this film came on? How many times has this movie had I watched it in my teenage years? I'd say, over 90% of the time. It was fun to watch, and it was fun to support my son in law's errand boy law school.
",neg,0.9999448
605," This film wasn't like much of a film at all. I'd like to argue that if this movie was good it would have made more sense. It had the feel that it was sincere, and it was sincere at the time it was made. However, the depiction of the main character (male Myrna) was too good for this movie. She has the qualities of many bad actors in this movie. Not all bad actors are bad, but she still has to struggle in her scenes because she is still very young and doesn't understand what everyone is doing. The acting is terrible, and the acting in this film is just as bad as the movie pretends. I really can't help but think this movie was made up for masturbation. Was it supposed to be about love? Hmm.. Maybe it was about time for a change. Was this movie about love? Yes, but, it was a big mistake. There was a nice scene that just got me a little nervous. And I must say, it was one of those movies that I absolutely loved coming to see again. Was it supposed to be about love? Not at all. I love those movies, too! I really like Marzipan!
",neg,0.9999448
861," This movie was extremely disappointing. If you liked Ang Lee and want an excuse to let your blood flow to your loved ones in the end please watch this movie. If you love a good thriller, horror movie, or comedy that is, and you've watched it, it is time for you to give it a miss. It has to be the worst movie you can get, in your collection. Of course it was extremely disappointing. I will not bother rehashing the plot, because the characters were not all that great in this movie. However, the acting was terrible, it was the worst I have ever seen in my life. The only redeeming feature was the hotelier waitress refusing to give the gratuitous bloodbath (the most disgusting thing I've ever seen in my life) because it was obvious the entire movie was supposed to be about love and the end of things. Strange how they all talk about how they love each other. I was in the theater watching this whole time, hating it. All I hear from the other audience member is that they all had sex with each other, and all of them were either asleep or had sex with prostitutes. I was too young to watch it, but this movie just brought it
",neg,0.9999448
657," This film is not a horror movie. It is a comedy/drama. The plot and dialogue are not as gruesome as some might have expected. However, they have moments that make me wonder how far these people can go with good script, bad acting and bad directing. This film displays the qualities of a good comedy/drama about modern day relationships and how far you can take them, as well as its predictability of violence, misogyny and class roles. This film does not deserve an Oscar for bad directing, nor should it be picked up for a miss. The acting is terrible and should be ashamed of themselves, and I repeat, not here. It is an extremely weak comedy. It is the worst film I have ever seen. Even the most gruesome scenes (which you can see in my preview), came close to being almost painful and honestly void of any emotion. This is still an enjoyable film to watch for the entire family, and makes me wish god could happen to see it again.
",neg,0.9999447
1861," This film is extremely weak and uninspired. It has none of the above, the most obvious reason being that the main character(s) are so young and impressionable. I'd like to argue that Sofia Coppola deserved better, but what really bothers me about this film is the way in which the focus is placed on her (male lead) rather than her character. I can't help but wonder if some sub plots are similar to those in the Harry Potter movies. I've read a lot of bad books in the Harry Potter canon, and some of them are actually good books. However, Sofia Coppola seems to find a niche for herself in this kind of thing. She seems to have learned a lot about film making in the making of ""Silverado"" (or rather, a Dads film), and she still seems to struggle to find a partner. She obviously knows better things about making movies than this guy does, and she certainly has talent. But despite the fact that Sofia Coppola seems intent on destroying all of them, it shows how far she can take this movie and what a terrible amateur sleuth she is. Her screwball job really hurt her. She's not doing anything
",neg,0.99994457
650," This movie was so good it made me wish I was out of the theater. It was the worst movie I've ever seen in theaters. There were some really terrible acting and some really poor directing. I couldn't get over the scenery in this movie, which was filmed in places where people actually don't live, and it would have been much better if there would have been a different direction for the movie. Of course, I can't really blame the actors, they must have been asleep or in some kind of mental disarray or both. This movie wasn't even remotely funny or interesting, but it was aggravating enough to make me grind my teeth till the end. The hotel was too loud, and there was no one around to help. In fact, I was sitting across from the Dolby Digital Surround Sound in my uncomfortable seat in the palm of my tablet. I really can't think of anything positive to say about it, so I turned it off.
",neg,0.9999436
1636," This is an extremely weak martial arts film, and doesn't really hve it a good job at all. It has absolutely nothing to do with acting. There are a bunch of characters that seem like they all talk about something in the plot that doesn't seem related to what they are doing and basically don't understand the plot. It continues to struggle in my mind, mostly because of the way they chose to dramatize the psychological process called individuation. They tend to do this in a very dark and stormy, setting them up in a very dark plot where they seem intent on murder. Once they get them together, they become very interesting as they both seem to care very much for each other. I really can't get over all of them in this short but, it works out to the point where they both seem like they are in love.I really enjoyed this film so much, and I am
",neg,0.9999436
881," This film is extremely poor in parts and is largely devoid of any redeeming virtue. Of course, it is also very weak, giving the impression that the cameraman deliberately kept everything out of focus and was unable to recreate a true-to-life. Many viewers will comment on how weak the film is, but most viewers will simply go with the flow and will not be disturbed. The action scenes are unremarkable and there is little hint of the bloodbath in the climax when the body search is finally over. There are too many gratuitous nipple play, nipple play is merely silly and there is just no substance to it. In fact, the most gruesome part of the film is probably the bloodbath itself, as the killer grinds on his victims until he reaches the point where he finally strangled them. This scene is the worst part of the movie and most disturbing scene I have ever seen. This is where the action really begins, as the killer grinds on the victims until they are dead, before he finally blows them all to bits. I will say that the most gruesome part of the film is probably the worst part of the movie - the way he grind
",neg,0.9999436
93," This movie is extremely bad. It has nothing but gratuitous violence and the weak will of the audience. There were two great strengths to this movie: 1. Its a bad western that has no violence at all. 2. Its a good western, and it works. But it's really bad. Not bad, in fact, but its the plot that is the problem. This movie is so bad that its almost painful. It rambles along at the end with the uninspired lyrics, ""Don't give this movie to your kids, because they're going to choke you."" To call it bad is just to me. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad. Bad
",neg,0.99994326
630," This movie was supposed to be about love and romance. It wasn't. The Plot was just laughable. It didn't move the story along at all and it didn't move the plot at all. Overall, this movie was a failure. If you love mystery or romance you'll love it. But that isn't what lured me to this movie. What lured you to this movie was simple: Its plot was predictable and you could tell me nothing about it. Plot was predictable and all of the characters were mentioned in the title. Plot was predictable. A midget thief steals a big diamond in Mexico and gets hold of it. What a plot... The plot wasn't interesting. There was just no way to get all the characters together and then maybe the plot could have been explored further. So if you love mystery and romance in general... and want to jump into this movie I highly recommend it. If you like mystery and romance, skip this movie.
",neg,0.99994314
254," A disappointing movie. In the span of 22 years I have watched and enjoyed this movie. My expectations were not at all what they were when this movie was released. The cast was poor, the story was almost completely predictable, and it was extremely difficult to get a good laugh out of the audience member who was laughing so hard he actually died laughing his whole time he was away from his girlfriend. I wish I saw the original but sadly no one did.I will miss this movie so much.
",neg,0.99994266
1424," This movie is extremely poor, almost painful, and has very little to do with acting. It portrays the shoddy treatment of some of the characters, and even the weak (producers) don't understand what is going on. It also doesn't really stray from the narrative very much. There are too many white male characters (male and female) that seem aimless and don't understand the plot at all. (If that's not enough complaint, there are also too many white male characters in this movie)So, this isn't about hating on black people, this is about hating on white people, and hating on all the evil that white people do for you. I am very disturbed by how many people insult your character, insult you in the most insulting way they can possibly get. That being said, I still can't help myself to think about how many people will pay attention to this movie in the near future.
",neg,0.99994254
850," This movie was completely pointless. I really don't know what happened to the director, or what his motives were, but I can't find out. I know the plot was written well. I don't really blame him for it, though. It is simply because he did not plan for this movie to be so bad as some of the other bad movies out there. The movie was predictable and uninspired at the same time. I don't blame him for it. I don't blame the poor direction of things in the story. The Plot was poor. The dialogue was just plain plain bad. The entire movie was just laughable. I can't even give my honest opinion on this movie. I just can't find out why this movie was made because I saw it. I don't know what happened to the movie lover but I can't find out now. I can't find out now whether he liked or not it and I will have to wait for the video release. I know the plot, directors, and characters are flawed. I really don't like trash talking about movies, not at all.
",neg,0.9999423
1433," This movie was a total travesty of bad acting, bad directing, bad script, bad direction and an almost unrecognizable amount of gratuitous nudity in a totally uninteresting plot that could have been totally justified. It was so bad that I turned the DVD on and it was almost painful. This movie has a very good opening scene which is good for a laugh, and then the villain is introduced as ""the spy"" by referring to some famous movie actress, who was not so bad at the beginning. This means the villain is overcome by hysteria before even the very first murder could happen. (If I were to watch it again, I missed it) This movie was so bad that I almost died from boredom or boredom halfway through and it continues to get worse
",neg,0.9999416
1297," From 2001 to this movie it is well-written and acted. The plot was not all that bad, as explained in the opening narration. It was just plain bad. The actors were terrible. What I mean to say about this movie is not a very good movie at all. I can find no other movies that really hurt you in the way this movie does. It was so bad that they made you miss something important. All the while I was reading about this movie, and even though I had seen this movie a few days before, I still can't help but wonder if it has a special interest for you. Maybe you can find it in your local cinema, too.
",neg,0.9999416
0," This film is extremely weak, giving just a weak rating to those that expect nothing special. I really can't say much about the film's acting, the setting, the sound, or even the direction. Overall, I think this is just a compilation of ""holiday horror"" movies. People that expect something along the line of ""holiday horror"" movies will be sourly disappointed. Not me. This film isn't even remotely scary, I swear. It just isn't scary. At least it isn't funny, period. I was asleep, watching a horror film and it made me nervous. I can't speak to the actors, tell you how many frightened and hurtful they are feeling right now. They had no idea that anyone would be frightened in this film. They did not expect a film like this to make them nervous all the time. I really can't speak English, so I can't even tell you how many people were laughing during this scene. Of course, you don't get the humor from the film.
",neg,0.99994123
1695," This movie is lame and uninspired at best. The only fun I had was playing it in the old woodshop in my native Hungary, and not much fun for me. It was extremely difficult to get the characters together in the end. I was dragged along on a long train that rambled along like a maniacal train wreck, and I ended up picking up where I left off. There were some scenes where I couldn't help but laugh out loud (e.g. ""Did you miss anything special? That was so unnerving"" etc). I was in the waiting room with my girlfriend and my mother. We were laughing a lot, and even though we were friends, we still made love to each other after the party began. And then there was the pre-credit sequence, in which I must have been in the plastic rectangle representation of the original ""Doctor X"" asking for the blood to be rediscovered and replaced with my ""Doctor T"". This was so lame, it was almost painful. I would have been very surprised if there would have been a different ending. I had seen this movie many years ago, and it would have been the final insult to all of them. Would you ever watch another like
",neg,0.99994063
205," This movie is extremely disappointing, and I wish Keenan would hire a different writer or director in order to write the story. It was never fun or fun to watch this again. It was robotic and contrived for a TV program. Its main disadvantage was that it was filmed over 3 days in a row, and it's print runs out in bunches on the side of the theater. Media is generally poor in releasing quality films like this, so this one was just laughable. I watched this with great
",neg,0.99994063
270," This movie is extremely weak, and does not really deliver much action, nor does it deliver much action in the way of a high school football film. It is extremely weak, in fact, and is almost completely devoid of any action at all. It has a very good opening reel, and a good opening and ending. But then there are some brilliant supporting characters, and the acting is just awful. I found the hotel in Budapest, Hungary very quiet, and not that bad. But in the end, it all came together with beautiful, earth-shaking Hungarian life. I loved the hotel. And I really, really, love the movie. It's so much more than I like about this movie; it's such a romantic love story. (Or at least I love Catherine Sloper in ""Dear Friends"" from ""Dear Friends"" (1999). Beautiful Hungarian life. I really can't recommend it to anyone.
",neg,0.9999404
